"TimeStamp","ServerIP Name","AverageResponseTime","Results"
"2021-10-28T11:40:00","www.outsystems.com","10","Up"
"2021-10-28T11:40:00","eliot","0","Up"
"2021-10-28T11:40:00","blackbean",,"Down"
